,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
75670,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_114000.WAV,GRABADOR-SDZG-AM-8,20190624_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 11:40,60.00046875,,Recorded at 11:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:08:01-08:00,WAV,WAV,audio/x-wav
74512,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190616_104000.WAV,GRABADOR-SDZG-AM-8,20190616_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 10:40,60.00046875,,Recorded at 10:40:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:31:46-08:00,WAV,WAV,audio/x-wav
75755,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_015000.WAV,GRABADOR-SDZG-AM-8,20190625_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 01:50,60.00046875,,Recorded at 01:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:10:43-08:00,WAV,WAV,audio/x-wav
76049,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_025000.WAV,GRABADOR-SDZG-AM-8,20190627_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:50,60.00046875,,Recorded at 02:50:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:19:59-08:00,WAV,WAV,audio/x-wav
76196,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_032000.WAV,GRABADOR-SDZG-AM-8,20190628_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 03:20,60.00046875,,Recorded at 03:20:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:24:37-08:00,WAV,WAV,audio/x-wav
75196,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_044000.WAV,GRABADOR-SDZG-AM-8,20190621_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:40,60.00046875,,Recorded at 04:40:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:53:10-08:00,WAV,WAV,audio/x-wav
75317,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190622_005000.WAV,GRABADOR-SDZG-AM-8,20190622_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:50,60.00046875,,Recorded at 00:50:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:56:56-08:00,WAV,WAV,audio/x-wav
74776,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_064000.WAV,GRABADOR-SDZG-AM-8,20190618_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 06:40,60.00046875,,Recorded at 06:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:40:02-08:00,WAV,WAV,audio/x-wav
74346,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190615_070000.WAV,GRABADOR-SDZG-AM-8,20190615_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 07:00,60.00046875,,Recorded at 07:00:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:26:35-08:00,WAV,WAV,audio/x-wav
75075,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190620_083000.WAV,GRABADOR-SDZG-AM-8,20190620_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 08:30,60.00046875,,Recorded at 08:30:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:49:21-08:00,WAV,WAV,audio/x-wav
74215,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190614_091000.WAV,GRABADOR-SDZG-AM-8,20190614_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:10,60.00046875,,Recorded at 09:10:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:22:29-08:00,WAV,WAV,audio/x-wav
74770,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_054000.WAV,GRABADOR-SDZG-AM-8,20190618_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 05:40,60.00046875,,Recorded at 05:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:39:51-08:00,WAV,WAV,audio/x-wav
78720,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_141000.WAV,GRABADOR-SDZG-AM-9,20190625_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 14:10,60.00046875,,Recorded at 14:10:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:05:09-08:00,WAV,WAV,audio/x-wav
77770,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190618_235000.WAV,GRABADOR-SDZG-AM-9,20190618_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 23:50,60.00046875,,Recorded at 23:50:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:35:11-08:00,WAV,WAV,audio/x-wav
77476,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190616_225000.WAV,GRABADOR-SDZG-AM-9,20190616_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 22:50,60.00046875,,Recorded at 22:50:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:25:57-08:00,WAV,WAV,audio/x-wav
77321,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190615_210000.WAV,GRABADOR-SDZG-AM-9,20190615_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:00,60.00046875,,Recorded at 21:00:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:21:04-08:00,WAV,WAV,audio/x-wav
78616,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190624_205000.WAV,GRABADOR-SDZG-AM-9,20190624_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 20:50,60.00046875,,Recorded at 20:50:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:01:52-08:00,WAV,WAV,audio/x-wav
77456,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190616_193000.WAV,GRABADOR-SDZG-AM-9,20190616_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 19:30,60.00046875,,Recorded at 19:30:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:25:20-08:00,WAV,WAV,audio/x-wav
78313,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_182000.WAV,GRABADOR-SDZG-AM-9,20190622_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:20,60.00046875,,Recorded at 18:20:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:52:18-08:00,WAV,WAV,audio/x-wav
78594,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190624_171000.WAV,GRABADOR-SDZG-AM-9,20190624_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 17:10,60.00046875,,Recorded at 17:10:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:01:10-08:00,WAV,WAV,audio/x-wav
79312,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_165000.WAV,GRABADOR-SDZG-AM-9,20190629_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 16:50,60.00046875,,Recorded at 16:50:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:23:27-08:00,WAV,WAV,audio/x-wav
77864,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190619_153000.WAV,GRABADOR-SDZG-AM-9,20190619_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 15:30,60.00046875,,Recorded at 15:30:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:38:08-08:00,WAV,WAV,audio/x-wav
76698,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190611_131000.WAV,GRABADOR-SDZG-AM-9,20190611_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 13:10,60.00046875,,Recorded at 13:10:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:01:34-08:00,WAV,WAV,audio/x-wav
76696,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190611_125000.WAV,GRABADOR-SDZG-AM-9,20190611_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:50,60.00046875,,Recorded at 12:50:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:01:30-08:00,WAV,WAV,audio/x-wav
78925,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_002000.WAV,GRABADOR-SDZG-AM-9,20190627_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 00:20,60.00046875,,Recorded at 00:20:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:11:36-08:00,WAV,WAV,audio/x-wav
76915,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_012000.WAV,GRABADOR-SDZG-AM-9,20190613_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 01:20,60.00046875,,Recorded at 01:20:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:08:19-08:00,WAV,WAV,audio/x-wav
79225,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_022000.WAV,GRABADOR-SDZG-AM-9,20190629_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 02:20,60.00046875,,Recorded at 02:20:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:21:06-08:00,WAV,WAV,audio/x-wav
77506,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_035000.WAV,GRABADOR-SDZG-AM-9,20190617_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:50,60.00046875,,Recorded at 03:50:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:26:54-08:00,WAV,WAV,audio/x-wav
77507,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_040000.WAV,GRABADOR-SDZG-AM-9,20190617_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 04:00,60.00046875,,Recorded at 04:00:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:26:56-08:00,WAV,WAV,audio/x-wav
77661,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190618_054000.WAV,GRABADOR-SDZG-AM-9,20190618_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 05:40,60.00046875,,Recorded at 05:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:31:45-08:00,WAV,WAV,audio/x-wav
77983,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_112000.WAV,GRABADOR-SDZG-AM-9,20190620_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 11:20,60.00046875,,Recorded at 11:20:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:41:54-08:00,WAV,WAV,audio/x-wav
78678,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_071000.WAV,GRABADOR-SDZG-AM-9,20190625_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 07:10,60.00046875,,Recorded at 07:10:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:03:49-08:00,WAV,WAV,audio/x-wav
77102,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_083000.WAV,GRABADOR-SDZG-AM-9,20190614_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 08:30,60.00046875,,Recorded at 08:30:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:14:12-08:00,WAV,WAV,audio/x-wav
78257,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_090000.WAV,GRABADOR-SDZG-AM-9,20190622_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 09:00,60.00046875,,Recorded at 09:00:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:50:33-08:00,WAV,WAV,audio/x-wav
78841,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_102000.WAV,GRABADOR-SDZG-AM-9,20190626_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 10:20,60.00046875,,Recorded at 10:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:08:56-08:00,WAV,WAV,audio/x-wav
78817,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_062000.WAV,GRABADOR-SDZG-AM-9,20190626_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:20,60.00046875,,Recorded at 06:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:08:11-08:00,WAV,WAV,audio/x-wav
82629,WWF-1,,GRABADOR-WWF-1/5D2B3A10.WAV,GRABADOR-WWF-1,5D2B3A10.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:20:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 15:00:09-08:00,WAV,WAV,audio/x-wav
82778,WWF-1,,GRABADOR-WWF-1/5D2C9748.WAV,GRABADOR-WWF-1,5D2C9748.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:10:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 15:09:08-08:00,WAV,WAV,audio/x-wav
83073,WWF-1,,GRABADOR-WWF-1/5D2F4AB0.WAV,GRABADOR-WWF-1,5D2F4AB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:20:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:26:48-08:00,WAV,WAV,audio/x-wav
81926,WWF-1,,GRABADOR-WWF-1/5D24CA68.WAV,GRABADOR-WWF-1,5D24CA68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:10:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:17:39-08:00,WAV,WAV,audio/x-wav
83375,WWF-1,,GRABADOR-WWF-1/5D320E80.WAV,GRABADOR-WWF-1,5D320E80.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:40:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:41:59-08:00,WAV,WAV,audio/x-wav
80794,WWF-1,,GRABADOR-WWF-1/5D1A6D48.WAV,GRABADOR-WWF-1,5D1A6D48.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:30:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:09:24-08:00,WAV,WAV,audio/x-wav
81664,WWF-1,,GRABADOR-WWF-1/5D226458.WAV,GRABADOR-WWF-1,5D226458.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:30:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:01:51-08:00,WAV,WAV,audio/x-wav
83254,WWF-1,,GRABADOR-WWF-1/5D30F2E8.WAV,GRABADOR-WWF-1,5D30F2E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:30:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:37:42-08:00,WAV,WAV,audio/x-wav
83116,WWF-1,,GRABADOR-WWF-1/5D2FAF78.WAV,GRABADOR-WWF-1,5D2FAF78.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:30:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:29:24-08:00,WAV,WAV,audio/x-wav
79598,WWF-1,,GRABADOR-WWF-1/5D0F7A28.WAV,GRABADOR-WWF-1,5D0F7A28.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:10:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:20 11:57:20-08:00,WAV,WAV,audio/x-wav
81366,WWF-1,,GRABADOR-WWF-1/5D1FA9E8.WAV,GRABADOR-WWF-1,5D1FA9E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:50:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:43:53-08:00,WAV,WAV,audio/x-wav
80309,WWF-1,,GRABADOR-WWF-1/5D15FC90.WAV,GRABADOR-WWF-1,5D15FC90.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:40:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:39:59-08:00,WAV,WAV,audio/x-wav
80719,WWF-1,,GRABADOR-WWF-1/5D19BD80.WAV,GRABADOR-WWF-1,5D19BD80.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:00:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:04:51-08:00,WAV,WAV,audio/x-wav
80158,WWF-1,,GRABADOR-WWF-1/5D149AA8.WAV,GRABADOR-WWF-1,5D149AA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:30:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:30:57-08:00,WAV,WAV,audio/x-wav
80440,WWF-1,,GRABADOR-WWF-1/5D172F98.WAV,GRABADOR-WWF-1,5D172F98.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:30:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:47:53-08:00,WAV,WAV,audio/x-wav
81145,WWF-1,,GRABADOR-WWF-1/5D1DA3F0.WAV,GRABADOR-WWF-1,5D1DA3F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:00:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:30:35-08:00,WAV,WAV,audio/x-wav
82870,WWF-1,,GRABADOR-WWF-1/5D2D6EE8.WAV,GRABADOR-WWF-1,5D2D6EE8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:30:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:14:39-08:00,WAV,WAV,audio/x-wav
80273,WWF-1,,GRABADOR-WWF-1/5D15A830.WAV,GRABADOR-WWF-1,5D15A830.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:40:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:37:49-08:00,WAV,WAV,audio/x-wav
80408,WWF-1,,GRABADOR-WWF-1/5D16E498.WAV,GRABADOR-WWF-1,5D16E498.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:10:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:45:58-08:00,WAV,WAV,audio/x-wav
80837,WWF-1,,GRABADOR-WWF-1/5D1AD210.WAV,GRABADOR-WWF-1,5D1AD210.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:40:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:12:02-08:00,WAV,WAV,audio/x-wav
81404,WWF-1,,GRABADOR-WWF-1/5D2002F8.WAV,GRABADOR-WWF-1,5D2002F8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:10:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:46:11-08:00,WAV,WAV,audio/x-wav
80105,WWF-1,,GRABADOR-WWF-1/5D141E70.WAV,GRABADOR-WWF-1,5D141E70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:40:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:27:45-08:00,WAV,WAV,audio/x-wav
81393,WWF-1,,GRABADOR-WWF-1/5D1FE930.WAV,GRABADOR-WWF-1,5D1FE930.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:20:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:45:31-08:00,WAV,WAV,audio/x-wav
81898,WWF-1,,GRABADOR-WWF-1/5D2488C8.WAV,GRABADOR-WWF-1,5D2488C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:30:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:15:56-08:00,WAV,WAV,audio/x-wav
84365,WWF-2,,GRABADOR-WWF-2/5D154A70.WAV,GRABADOR-WWF-2,5D154A70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:00:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:28:55-08:00,WAV,WAV,audio/x-wav
85034,WWF-2,,GRABADOR-WWF-2/5D1B6A68.WAV,GRABADOR-WWF-2,5D1B6A68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:30:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:09:27-08:00,WAV,WAV,audio/x-wav
84173,WWF-2,,GRABADOR-WWF-2/5D138870.WAV,GRABADOR-WWF-2,5D138870.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:00:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:17:18-08:00,WAV,WAV,audio/x-wav
84038,WWF-2,,GRABADOR-WWF-2/5D124C08.WAV,GRABADOR-WWF-2,5D124C08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:30:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:09:09-08:00,WAV,WAV,audio/x-wav
