,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
73182,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190702_232000.WAV,GRABADOR-SDZG-AM-7,20190702_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 23:20,60.00046875,,Recorded at 23:20:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:43:16-08:00,WAV,WAV,audio/x-wav
72872,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_194000.WAV,GRABADOR-SDZG-AM-7,20190630_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 19:40,60.00046875,,Recorded at 19:40:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:33:33-08:00,WAV,WAV,audio/x-wav
70090,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190611_120000.WAV,GRABADOR-SDZG-AM-7,20190611_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:00,60.00046875,,Recorded at 12:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:06:52-08:00,WAV,WAV,audio/x-wav
71783,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_061000.WAV,GRABADOR-SDZG-AM-7,20190623_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 06:10,60.00046875,,Recorded at 06:10:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:59:31-08:00,WAV,WAV,audio/x-wav
73393,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_103000.WAV,GRABADOR-SDZG-AM-7,20190704_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 10:30,60.00046875,,Recorded at 10:30:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:49:53-08:00,WAV,WAV,audio/x-wav
72523,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190628_093000.WAV,GRABADOR-SDZG-AM-7,20190628_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 09:30,60.00046875,,Recorded at 09:30:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:22:36-08:00,WAV,WAV,audio/x-wav
72947,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190701_081000.WAV,GRABADOR-SDZG-AM-7,20190701_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 08:10,60.00046875,,Recorded at 08:10:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:35:55-08:00,WAV,WAV,audio/x-wav
72367,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_073000.WAV,GRABADOR-SDZG-AM-7,20190627_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 07:30,60.00046875,,Recorded at 07:30:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:17:45-08:00,WAV,WAV,audio/x-wav
72392,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_114000.WAV,GRABADOR-SDZG-AM-7,20190627_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 11:40,60.00046875,,Recorded at 11:40:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:18:32-08:00,WAV,WAV,audio/x-wav
72209,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_051000.WAV,GRABADOR-SDZG-AM-7,20190626_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 05:10,60.00046875,,Recorded at 05:10:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:12:48-08:00,WAV,WAV,audio/x-wav
72202,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_040000.WAV,GRABADOR-SDZG-AM-7,20190626_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:00,60.00046875,,Recorded at 04:00:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:12:36-08:00,WAV,WAV,audio/x-wav
71766,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_032000.WAV,GRABADOR-SDZG-AM-7,20190623_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 03:20,60.00046875,,Recorded at 03:20:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:58:59-08:00,WAV,WAV,audio/x-wav
72049,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_023000.WAV,GRABADOR-SDZG-AM-7,20190625_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 02:30,60.00046875,,Recorded at 02:30:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:07:49-08:00,WAV,WAV,audio/x-wav
70317,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190613_015000.WAV,GRABADOR-SDZG-AM-7,20190613_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 01:50,60.00046875,,Recorded at 01:50:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:13:53-08:00,WAV,WAV,audio/x-wav
73187,AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190703_001000.WAV,GRABADOR-SDZG-AM-7,20190703_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 00:10,60.00046875,,Recorded at 00:10:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:43:25-08:00,WAV,WAV,audio/x-wav
75543,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_143000.WAV,GRABADOR-SDZG-AM-8,20190623_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 14:30,60.00046875,,Recorded at 14:30:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:04:01-08:00,WAV,WAV,audio/x-wav
74111,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_155000.WAV,GRABADOR-SDZG-AM-8,20190613_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 15:50,60.00046875,,Recorded at 15:50:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:19:14-08:00,WAV,WAV,audio/x-wav
75840,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_160000.WAV,GRABADOR-SDZG-AM-8,20190625_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:00,60.00046875,,Recorded at 16:00:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:13:24-08:00,WAV,WAV,audio/x-wav
76279,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_171000.WAV,GRABADOR-SDZG-AM-8,20190628_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 17:10,60.00046875,,Recorded at 17:10:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:27:14-08:00,WAV,WAV,audio/x-wav
73980,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_180000.WAV,GRABADOR-SDZG-AM-8,20190612_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:00,60.00046875,,Recorded at 18:00:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:15:11-08:00,WAV,WAV,audio/x-wav
75741,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_233000.WAV,GRABADOR-SDZG-AM-8,20190624_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 23:30,60.00046875,,Recorded at 23:30:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:10:16-08:00,WAV,WAV,audio/x-wav
74858,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_202000.WAV,GRABADOR-SDZG-AM-8,20190618_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 20:20,60.00046875,,Recorded at 20:20:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:42:36-08:00,WAV,WAV,audio/x-wav
75441,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190622_213000.WAV,GRABADOR-SDZG-AM-8,20190622_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 21:30,60.00046875,,Recorded at 21:30:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:00:50-08:00,WAV,WAV,audio/x-wav
76165,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_221000.WAV,GRABADOR-SDZG-AM-8,20190627_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 22:10,60.00046875,,Recorded at 22:10:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:23:38-08:00,WAV,WAV,audio/x-wav
76256,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_132000.WAV,GRABADOR-SDZG-AM-8,20190628_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 13:20,60.00046875,,Recorded at 13:20:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:26:30-08:00,WAV,WAV,audio/x-wav
74852,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_192000.WAV,GRABADOR-SDZG-AM-8,20190618_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 19:20,60.00046875,,Recorded at 19:20:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:42:24-08:00,WAV,WAV,audio/x-wav
74667,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190617_123000.WAV,GRABADOR-SDZG-AM-8,20190617_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 12:30,60.00046875,,Recorded at 12:30:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:36:38-08:00,WAV,WAV,audio/x-wav
74374,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190615_114000.WAV,GRABADOR-SDZG-AM-8,20190615_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 11:40,60.00046875,,Recorded at 11:40:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:27:28-08:00,WAV,WAV,audio/x-wav
75664,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_104000.WAV,GRABADOR-SDZG-AM-8,20190624_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:40,60.00046875,,Recorded at 10:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:07:49-08:00,WAV,WAV,audio/x-wav
75322,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190622_014000.WAV,GRABADOR-SDZG-AM-8,20190622_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:40,60.00046875,,Recorded at 01:40:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:57:06-08:00,WAV,WAV,audio/x-wav
73889,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_025000.WAV,GRABADOR-SDZG-AM-8,20190612_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:50,60.00046875,,Recorded at 02:50:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:12:20-08:00,WAV,WAV,audio/x-wav
76483,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190630_032000.WAV,GRABADOR-SDZG-AM-8,20190630_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 03:20,60.00046875,,Recorded at 03:20:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:33:10-08:00,WAV,WAV,audio/x-wav
74761,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_041000.WAV,GRABADOR-SDZG-AM-8,20190618_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 04:10,60.00046875,,Recorded at 04:10:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:39:34-08:00,WAV,WAV,audio/x-wav
75026,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190620_002000.WAV,GRABADOR-SDZG-AM-8,20190620_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 00:20,60.00046875,,Recorded at 00:20:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:47:49-08:00,WAV,WAV,audio/x-wav
76501,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190630_063000.WAV,GRABADOR-SDZG-AM-8,20190630_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 06:30,60.00046875,,Recorded at 06:30:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:33:33-08:00,WAV,WAV,audio/x-wav
74059,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_071000.WAV,GRABADOR-SDZG-AM-8,20190613_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 07:10,60.00046875,,Recorded at 07:10:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:17:37-08:00,WAV,WAV,audio/x-wav
74497,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190616_081000.WAV,GRABADOR-SDZG-AM-8,20190616_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 08:10,60.00046875,,Recorded at 08:10:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:31:19-08:00,WAV,WAV,audio/x-wav
74361,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190615_093000.WAV,GRABADOR-SDZG-AM-8,20190615_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 09:30,60.00046875,,Recorded at 09:30:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:27:03-08:00,WAV,WAV,audio/x-wav
76064,AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_052000.WAV,GRABADOR-SDZG-AM-8,20190627_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 05:20,60.00046875,,Recorded at 05:20:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:20:27-08:00,WAV,WAV,audio/x-wav
77139,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_144000.WAV,GRABADOR-SDZG-AM-9,20190614_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:40,60.00046875,,Recorded at 14:40:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:15:22-08:00,WAV,WAV,audio/x-wav
77190,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_231000.WAV,GRABADOR-SDZG-AM-9,20190614_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 23:10,60.00046875,,Recorded at 23:10:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:16:57-08:00,WAV,WAV,audio/x-wav
76755,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190611_224000.WAV,GRABADOR-SDZG-AM-9,20190611_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 22:40,60.00046875,,Recorded at 22:40:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:03:20-08:00,WAV,WAV,audio/x-wav
77182,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_215000.WAV,GRABADOR-SDZG-AM-9,20190614_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 21:50,60.00046875,,Recorded at 21:50:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:16:41-08:00,WAV,WAV,audio/x-wav
76739,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190611_200000.WAV,GRABADOR-SDZG-AM-9,20190611_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:00,60.00046875,,Recorded at 20:00:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:02:50-08:00,WAV,WAV,audio/x-wav
78895,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_192000.WAV,GRABADOR-SDZG-AM-9,20190626_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 19:20,60.00046875,,Recorded at 19:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:10:38-08:00,WAV,WAV,audio/x-wav
77020,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_185000.WAV,GRABADOR-SDZG-AM-9,20190613_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 18:50,60.00046875,,Recorded at 18:50:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:11:37-08:00,WAV,WAV,audio/x-wav
78019,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_172000.WAV,GRABADOR-SDZG-AM-9,20190620_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:20,60.00046875,,Recorded at 17:20:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:43:02-08:00,WAV,WAV,audio/x-wav
79164,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_161000.WAV,GRABADOR-SDZG-AM-9,20190628_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 16:10,60.00046875,,Recorded at 16:10:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:19:10-08:00,WAV,WAV,audio/x-wav
78726,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_151000.WAV,GRABADOR-SDZG-AM-9,20190625_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 15:10,60.00046875,,Recorded at 15:10:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:05:21-08:00,WAV,WAV,audio/x-wav
77993,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_130000.WAV,GRABADOR-SDZG-AM-9,20190620_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 13:00,60.00046875,,Recorded at 13:00:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:42:12-08:00,WAV,WAV,audio/x-wav
77272,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190615_125000.WAV,GRABADOR-SDZG-AM-9,20190615_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:50,60.00046875,,Recorded at 12:50:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:19:32-08:00,WAV,WAV,audio/x-wav
79071,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_004000.WAV,GRABADOR-SDZG-AM-9,20190628_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 00:40,60.00046875,,Recorded at 00:40:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:16:12-08:00,WAV,WAV,audio/x-wav
77635,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190618_012000.WAV,GRABADOR-SDZG-AM-9,20190618_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 01:20,60.00046875,,Recorded at 01:20:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:30:56-08:00,WAV,WAV,audio/x-wav
77210,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190615_023000.WAV,GRABADOR-SDZG-AM-9,20190615_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 02:30,60.00046875,,Recorded at 02:30:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:17:34-08:00,WAV,WAV,audio/x-wav
78365,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_030000.WAV,GRABADOR-SDZG-AM-9,20190623_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 03:00,60.00046875,,Recorded at 03:00:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:53:56-08:00,WAV,WAV,audio/x-wav
79239,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_044000.WAV,GRABADOR-SDZG-AM-9,20190629_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 04:40,60.00046875,,Recorded at 04:40:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:21:33-08:00,WAV,WAV,audio/x-wav
78523,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190624_052000.WAV,GRABADOR-SDZG-AM-9,20190624_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 05:20,60.00046875,,Recorded at 05:20:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:58:56-08:00,WAV,WAV,audio/x-wav
78847,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_112000.WAV,GRABADOR-SDZG-AM-9,20190626_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:20,60.00046875,,Recorded at 11:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:09:08-08:00,WAV,WAV,audio/x-wav
79112,AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_073000.WAV,GRABADOR-SDZG-AM-9,20190628_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:30,60.00046875,,Recorded at 07:30:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:17:30-08:00,WAV,WAV,audio/x-wav
